Date,Open,High,Low,Close,Volume
13 Dicembre 2023,1.07,1.11,1.05,1.11,221200
14 Dicembre 2023,1.09,1.16,1.09,1.14,314500
15 Dicembre 2023,1.15,1.15,1.12,1.14,273200
18 Dicembre 2023,1.17,1.17,1.11,1.12,286400
19 Dicembre 2023,1.16,1.16,1.12,1.16,402700
20 Dicembre 2023,1.17,1.18,1.13,1.18,282700
21 Dicembre 2023,1.19,1.22,1.18,1.20,154300
22 Dicembre 2023,1.20,1.30,1.20,1.27,308900
26 Dicembre 2023,1.26,1.28,1.21,1.25,94400
27 Dicembre 2023,1.26,1.32,1.24,1.31,240200
28 Dicembre 2023,1.31,1.31,1.24,1.25,164200
29 Dicembre 2023,1.24,1.28,1.23,1.25,112300
2 Gennaio 2024,1.29,1.32,1.22,1.23,277400
3 Gennaio 2024,1.20,1.27,1.15,1.15,290400
4 Gennaio 2024,1.19,1.25,1.16,1.22,113600
5 Gennaio 2024,1.23,1.29,1.22,1.29,275700
8 Gennaio 2024,1.29,1.40,1.29,1.38,1343000
9 Gennaio 2024,1.41,1.42,1.28,1.31,698400
10 Gennaio 2024,1.32,1.33,1.27,1.31,293300
11 Gennaio 2024,1.30,1.36,1.28,1.36,388000
12 Gennaio 2024,1.37,1.43,1.37,1.43,560300
16 Gennaio 2024,1.39,1.41,1.33,1.36,363500
17 Gennaio 2024,1.31,1.32,1.25,1.30,326400
18 Gennaio 2024,1.32,1.39,1.29,1.38,1331600
19 Gennaio 2024,1.40,1.40,1.26,1.27,683200
22 Gennaio 2024,1.27,1.30,1.22,1.27,406300
23 Gennaio 2024,1.27,1.35,1.27,1.35,306600
24 Gennaio 2024,1.33,1.39,1.30,1.36,400400
25 Gennaio 2024,1.35,1.42,1.30,1.38,478400
26 Gennaio 2024,1.35,1.41,1.35,1.37,430500
29 Gennaio 2024,1.37,1.63,1.33,1.63,1130700
30 Gennaio 2024,1.51,1.68,1.45,1.55,851600
31 Gennaio 2024,1.51,1.57,1.43,1.46,374300
1 Febbraio 2024,1.45,1.50,1.45,1.48,495400
2 Febbraio 2024,1.46,1.49,1.45,1.49,207200
5 Febbraio 2024,1.48,1.49,1.40,1.47,342900
6 Febbraio 2024,1.46,1.49,1.45,1.47,205300
7 Febbraio 2024,1.47,1.47,1.35,1.39,346800
8 Febbraio 2024,1.38,1.40,1.35,1.40,236300
9 Febbraio 2024,1.42,1.42,1.34,1.36,213500
12 Febbraio 2024,1.34,1.36,1.32,1.34,296200
13 Febbraio 2024,1.32,1.32,1.27,1.28,334700
14 Febbraio 2024,1.28,1.30,1.25,1.28,235500
15 Febbraio 2024,1.28,1.31,1.26,1.28,278900
16 Febbraio 2024,1.28,1.30,1.25,1.28,427000
20 Febbraio 2024,1.29,1.32,1.23,1.25,289200
21 Febbraio 2024,1.17,1.17,1.07,1.11,1443400
22 Febbraio 2024,1.13,1.15,1.08,1.12,275300
23 Febbraio 2024,1.07,1.10,1.07,1.10,503600
26 Febbraio 2024,1.08,1.09,1.07,1.08,401400
27 Febbraio 2024,1.10,1.10,1.07,1.10,328100
28 Febbraio 2024,1.09,1.11,1.07,1.11,680000
29 Febbraio 2024,1.12,1.13,1.07,1.10,763300
1 Marzo 2024,1.10,1.13,1.08,1.12,707400
4 Marzo 2024,1.12,1.20,1.12,1.18,545400
5 Marzo 2024,1.20,1.21,1.13,1.15,646900
6 Marzo 2024,1.14,1.19,1.12,1.17,553800
7 Marzo 2024,1.19,1.19,1.16,1.18,301700
8 Marzo 2024,1.20,1.20,1.14,1.17,391900
11 Marzo 2024,1.18,1.20,1.14,1.20,387700
12 Marzo 2024,1.19,1.24,1.17,1.24,427600
13 Marzo 2024,1.24,1.27,1.23,1.24,585200
14 Marzo 2024,1.22,1.24,1.18,1.19,303900
15 Marzo 2024,1.20,1.27,1.19,1.26,421500
18 Marzo 2024,1.28,1.28,1.20,1.24,401800
19 Marzo 2024,1.23,1.23,1.18,1.20,301200
20 Marzo 2024,1.23,1.26,1.19,1.26,465300
21 Marzo 2024,1.29,1.29,1.24,1.28,509800
22 Marzo 2024,1.30,1.30,1.25,1.28,191600
25 Marzo 2024,1.28,1.29,1.24,1.26,267400
26 Marzo 2024,1.27,1.27,1.22,1.25,166500
27 Marzo 2024,1.26,1.28,1.24,1.27,239800
28 Marzo 2024,1.27,1.34,1.27,1.33,777900
1 Aprile 2024,1.40,1.43,1.31,1.39,981400
2 Aprile 2024,1.39,1.44,1.34,1.41,673700
3 Aprile 2024,1.42,1.48,1.38,1.48,1391100
4 Aprile 2024,1.48,1.48,1.38,1.40,1086100
5 Aprile 2024,1.39,1.48,1.38,1.45,917400
8 Aprile 2024,1.49,1.53,1.40,1.52,1039400
9 Aprile 2024,1.55,1.58,1.44,1.46,938800
10 Aprile 2024,1.46,1.47,1.38,1.45,791800
11 Aprile 2024,1.46,1.48,1.42,1.48,427400
12 Aprile 2024,1.53,1.54,1.38,1.42,2198300
15 Aprile 2024,1.45,1.47,1.40,1.43,681300
16 Aprile 2024,1.39,1.44,1.38,1.40,510200
17 Aprile 2024,1.44,1.46,1.40,1.44,510200
18 Aprile 2024,1.44,1.44,1.40,1.41,520600
19 Aprile 2024,1.39,1.43,1.39,1.42,341700
22 Aprile 2024,1.35,1.36,1.31,1.34,1199700
23 Aprile 2024,1.31,1.38,1.31,1.35,504700
24 Aprile 2024,1.36,1.37,1.33,1.33,429200
25 Aprile 2024,1.33,1.36,1.32,1.36,394700
26 Aprile 2024,1.37,1.41,1.35,1.40,465700
29 Aprile 2024,1.42,1.42,1.39,1.39,3533500
30 Aprile 2024,1.38,1.39,1.27,1.32,2731100
1 Maggio 2024,1.31,1.36,1.31,1.31,856500
2 Maggio 2024,1.31,1.37,1.30,1.34,1045500
3 Maggio 2024,1.36,1.38,1.33,1.37,1007800
6 Maggio 2024,1.41,1.41,1.36,1.38,604100
7 Maggio 2024,1.38,1.41,1.37,1.40,271200
8 Maggio 2024,1.40,1.43,1.40,1.41,359000
9 Maggio 2024,1.42,1.45,1.41,1.45,1295200
10 Maggio 2024,1.47,1.50,1.42,1.50,955600
13 Maggio 2024,1.50,1.53,1.46,1.52,1201100
14 Maggio 2024,1.54,1.64,1.50,1.64,1822000
15 Maggio 2024,1.60,1.68,1.59,1.60,1771000
16 Maggio 2024,1.61,1.73,1.60,1.65,2235600
17 Maggio 2024,1.70,1.82,1.62,1.63,8605400
20 Maggio 2024,1.72,1.87,1.65,1.79,2875800
21 Maggio 2024,1.79,1.79,1.72,1.76,1617300
22 Maggio 2024,1.76,1.76,1.69,1.74,1782100
23 Maggio 2024,1.72,1.74,1.68,1.70,814200
24 Maggio 2024,1.74,1.78,1.71,1.74,1606200
28 Maggio 2024,1.78,1.90,1.78,1.84,1604100
29 Maggio 2024,1.82,1.88,1.77,1.87,1786900
30 Maggio 2024,1.87,1.92,1.81,1.86,1522600
31 Maggio 2024,1.90,1.92,1.81,1.83,1089800
3 Giugno 2024,1.82,1.84,1.74,1.77,982700
4 Giugno 2024,1.74,1.76,1.66,1.66,1425700
5 Giugno 2024,1.70,1.73,1.65,1.69,1432400
6 Giugno 2024,1.70,1.74,1.68,1.70,1313100
7 Giugno 2024,1.64,1.66,1.59,1.62,1595900
10 Giugno 2024,1.63,1.69,1.60,1.69,654700
11 Giugno 2024,1.67,1.70,1.62,1.66,1141700
12 Giugno 2024,1.70,1.74,1.68,1.70,1072200
13 Giugno 2024,1.69,1.71,1.63,1.65,1277900
14 Giugno 2024,1.65,1.68,1.64,1.66,440100
17 Giugno 2024,1.69,1.69,1.62,1.65,910000
18 Giugno 2024,1.66,1.75,1.63,1.75,1693700
20 Giugno 2024,1.78,1.83,1.73,1.76,1759800
21 Giugno 2024,1.74,1.75,1.68,1.74,909700
24 Giugno 2024,1.75,1.79,1.68,1.73,576700
25 Giugno 2024,1.72,1.75,1.68,1.73,703000
26 Giugno 2024,1.74,1.81,1.74,1.79,1062300
27 Giugno 2024,1.80,1.85,1.72,1.72,824300
28 Giugno 2024,1.76,1.79,1.72,1.79,463000
1 Luglio 2024,1.76,1.80,1.76,1.79,154600
2 Luglio 2024,1.80,1.80,1.68,1.69,1055700
3 Luglio 2024,1.72,1.77,1.70,1.72,365400
5 Luglio 2024,1.81,1.81,1.73,1.78,844600
8 Luglio 2024,1.77,1.80,1.72,1.77,549700
9 Luglio 2024,1.80,1.81,1.74,1.81,529000
10 Luglio 2024,1.81,1.90,1.81,1.90,1062600
11 Luglio 2024,1.94,1.97,1.89,1.94,888200
12 Luglio 2024,1.88,2.02,1.86,2.02,1044800
15 Luglio 2024,2.10,2.13,2.03,2.09,1818600
16 Luglio 2024,2.13,2.21,2.06,2.10,1208700
17 Luglio 2024,2.06,2.17,1.97,1.98,1413100
18 Luglio 2024,2.00,2.02,1.88,1.93,1378000
19 Luglio 2024,1.84,1.94,1.82,1.93,765100
22 Luglio 2024,1.96,1.96,1.88,1.92,596800
23 Luglio 2024,1.92,1.92,1.89,1.90,216600
24 Luglio 2024,1.98,2.05,1.94,1.99,1592000
25 Luglio 2024,1.95,1.98,1.86,1.93,1458500
26 Luglio 2024,1.97,1.98,1.89,1.96,548100
29 Luglio 2024,1.98,2.02,1.91,1.96,713700
30 Luglio 2024,1.97,1.99,1.92,1.95,380000
31 Luglio 2024,1.98,2.14,1.96,2.12,1136000
1 Agosto 2024,2.13,2.14,2.01,2.05,1674200
2 Agosto 2024,2.03,2.06,1.89,1.90,1657300
5 Agosto 2024,1.68,1.91,1.68,1.84,1079200
6 Agosto 2024,1.79,1.87,1.75,1.82,476100
7 Agosto 2024,1.87,1.87,1.68,1.69,1289800
8 Agosto 2024,1.72,1.77,1.70,1.72,630000
9 Agosto 2024,1.74,1.76,1.71,1.73,521500
12 Agosto 2024,1.73,1.77,1.71,1.75,796800
13 Agosto 2024,1.75,1.77,1.71,1.73,686600
14 Agosto 2024,1.73,1.77,1.69,1.77,722500
15 Agosto 2024,1.79,1.91,1.77,1.91,1383100
16 Agosto 2024,1.91,1.93,1.81,1.91,4431700
19 Agosto 2024,1.86,1.99,1.86,1.96,1017600
20 Agosto 2024,1.95,2.02,1.93,1.94,711800
21 Agosto 2024,1.96,2.04,1.94,2.03,725100
22 Agosto 2024,2.02,2.02,1.96,1.99,536600
23 Agosto 2024,2.02,2.09,1.98,2.05,774700
26 Agosto 2024,2.05,2.08,2.02,2.07,413400
27 Agosto 2024,2.03,2.06,2.00,2.04,448200
28 Agosto 2024,2.00,2.02,1.98,2.00,559800
29 Agosto 2024,2.03,2.03,1.99,2.02,839400
30 Agosto 2024,2.02,2.08,1.99,2.08,844800
3 Settembre 2024,2.06,2.07,1.95,1.97,945900
4 Settembre 2024,1.97,1.98,1.90,1.92,407800
5 Settembre 2024,1.94,1.98,1.91,1.95,736700
6 Settembre 2024,1.95,1.95,1.80,1.85,934600
9 Settembre 2024,1.88,1.88,1.82,1.88,546200
10 Settembre 2024,1.90,1.90,1.79,1.87,752500
11 Settembre 2024,1.86,1.94,1.83,1.94,666500
12 Settembre 2024,1.95,2.09,1.95,2.05,1092300
13 Settembre 2024,2.10,2.19,2.07,2.19,1323000
16 Settembre 2024,1.95,1.95,1.86,1.92,3928200
17 Settembre 2024,1.93,1.93,1.86,1.91,1145300
18 Settembre 2024,1.90,1.96,1.87,1.90,1279600
19 Settembre 2024,1.98,1.99,1.92,1.96,2864200
20 Settembre 2024,1.99,2.03,1.91,1.94,2592800
23 Settembre 2024,1.99,1.99,1.89,1.92,1087300
24 Settembre 2024,1.93,2.07,1.92,2.04,2371700
25 Settembre 2024,2.05,2.09,2.00,2.01,1239700
26 Settembre 2024,2.08,2.11,2.04,2.08,1136300
27 Settembre 2024,2.09,2.09,1.96,1.99,1267500
30 Settembre 2024,1.99,1.99,1.92,1.92,859100
1 Ottobre 2024,1.96,2.02,1.95,2.00,1441700
2 Ottobre 2024,2.00,2.01,1.91,1.92,1699400
3 Ottobre 2024,1.87,1.92,1.86,1.89,943300
4 Ottobre 2024,1.90,1.95,1.87,1.95,1590900
7 Ottobre 2024,1.95,1.95,1.86,1.90,892900
8 Ottobre 2024,1.88,1.90,1.83,1.90,2143800
9 Ottobre 2024,1.90,1.94,1.86,1.92,1020700
10 Ottobre 2024,1.94,2.02,1.90,2.02,1202900
11 Ottobre 2024,2.03,2.12,2.03,2.09,2697600
14 Ottobre 2024,2.08,2.09,2.05,2.07,550500
15 Ottobre 2024,2.07,2.07,2.00,2.02,1715200
16 Ottobre 2024,2.05,2.12,2.03,2.05,1279100
17 Ottobre 2024,2.07,2.11,2.04,2.08,1093200
18 Ottobre 2024,2.12,2.24,2.11,2.24,2083300
21 Ottobre 2024,2.29,2.37,2.24,2.29,2328600
22 Ottobre 2024,2.32,2.39,2.26,2.36,1700200
23 Ottobre 2024,2.33,2.34,2.17,2.27,1535400
24 Ottobre 2024,2.28,2.33,2.22,2.28,1128900
25 Ottobre 2024,2.25,2.29,2.18,2.22,1062600
28 Ottobre 2024,2.21,2.22,2.12,2.15,1696500
29 Ottobre 2024,2.21,2.22,2.14,2.17,1346700
30 Ottobre 2024,2.17,2.19,2.11,2.16,928000
31 Ottobre 2024,2.11,2.11,2.02,2.07,1617000
1 Novembre 2024,2.11,2.11,2.01,2.03,552000
4 Novembre 2024,2.01,2.03,1.98,1.98,876800
5 Novembre 2024,1.99,2.05,1.97,2.00,1027000
6 Novembre 2024,1.95,1.97,1.88,1.96,1497500
7 Novembre 2024,1.99,2.06,1.95,2.05,2009500
8 Novembre 2024,2.03,2.03,1.93,1.96,1022600
11 Novembre 2024,1.92,1.93,1.80,1.82,3237400
12 Novembre 2024,1.82,1.83,1.72,1.76,3011500
13 Novembre 2024,1.78,1.83,1.67,1.69,3756800
14 Novembre 2024,1.70,1.78,1.70,1.75,3686700
15 Novembre 2024,1.80,1.80,1.68,1.71,2740800
18 Novembre 2024,1.78,1.84,1.77,1.78,1934100
19 Novembre 2024,1.81,1.87,1.78,1.86,1209000
20 Novembre 2024,1.85,1.90,1.82,1.86,1585100
21 Novembre 2024,1.86,1.89,1.82,1.88,2213200
22 Novembre 2024,1.90,1.91,1.85,1.86,1208500
25 Novembre 2024,1.84,1.84,1.76,1.80,1233400
26 Novembre 2024,1.78,1.79,1.75,1.77,781800
27 Novembre 2024,1.79,1.85,1.76,1.78,1140300
29 Novembre 2024,1.81,1.86,1.81,1.82,710000
2 Dicembre 2024,1.80,1.82,1.72,1.73,1394600
3 Dicembre 2024,1.74,1.84,1.74,1.82,1473000
4 Dicembre 2024,1.82,1.91,1.82,1.88,1653600
5 Dicembre 2024,1.89,1.89,1.83,1.85,1136300
6 Dicembre 2024,1.83,1.84,1.77,1.80,875800
9 Dicembre 2024,1.87,1.93,1.83,1.86,1401300
10 Dicembre 2024,1.86,1.88,1.80,1.84,930700
11 Dicembre 2024,1.87,1.95,1.82,1.90,1038200
12 Dicembre 2024,1.85,1.86,1.80,1.82,1369900
13 Dicembre 2024,1.83,1.86,1.78,1.84,1482600
16 Dicembre 2024,2.00,2.00,1.87,1.91,2429500
17 Dicembre 2024,1.94,1.94,1.84,1.86,1409800
18 Dicembre 2024,1.88,1.90,1.75,1.77,1346000
19 Dicembre 2024,1.78,1.80,1.71,1.71,1386800
20 Dicembre 2024,1.72,1.77,1.71,1.77,951700
23 Dicembre 2024,1.78,1.78,1.69,1.73,1539600
24 Dicembre 2024,1.74,1.77,1.71,1.76,366200
26 Dicembre 2024,1.77,1.80,1.76,1.78,333500
27 Dicembre 2024,1.80,1.80,1.70,1.75,734600
30 Dicembre 2024,1.75,1.75,1.67,1.68,893600
31 Dicembre 2024,1.67,1.72,1.67,1.71,659100
2 Gennaio 2025,1.75,1.78,1.74,1.78,722200
3 Gennaio 2025,1.78,1.78,1.69,1.71,1054000
6 Gennaio 2025,1.96,1.98,1.87,1.94,4094900
7 Gennaio 2025,1.99,2.01,1.90,1.92,2251600
8 Gennaio 2025,1.94,2.00,1.89,2.00,1585500
10 Gennaio 2025,2.04,2.05,1.98,2.02,1946100
13 Gennaio 2025,2.05,2.05,1.88,1.90,1852100
14 Gennaio 2025,1.92,2.07,1.90,1.99,2049600
15 Gennaio 2025,2.02,2.02,1.94,2.01,1504000
16 Gennaio 2025,2.02,2.03,1.94,1.95,1621500
17 Gennaio 2025,1.94,1.96,1.91,1.92,1005400
21 Gennaio 2025,1.93,2.04,1.93,2.02,1984600
22 Gennaio 2025,2.05,2.10,2.01,2.09,2451000
23 Gennaio 2025,2.07,2.07,1.98,2.00,1372000
24 Gennaio 2025,2.03,2.06,2.01,2.03,1270300
27 Gennaio 2025,2.00,2.01,1.92,1.95,1425400
28 Gennaio 2025,1.97,1.98,1.91,1.96,1043200
29 Gennaio 2025,1.96,2.11,1.95,2.05,1548400
30 Gennaio 2025,2.08,2.16,2.05,2.06,2173400
31 Gennaio 2025,2.06,2.09,2.02,2.06,1041000
3 Febbraio 2025,2.06,2.12,2.02,2.06,1391300
4 Febbraio 2025,2.10,2.22,2.09,2.20,2287300
5 Febbraio 2025,2.23,2.32,2.22,2.28,2704800
6 Febbraio 2025,2.28,2.28,2.19,2.22,1010300
7 Febbraio 2025,2.25,2.28,2.17,2.20,1687900
10 Febbraio 2025,2.29,2.30,2.20,2.24,2193700
11 Febbraio 2025,2.21,2.22,2.15,2.18,1064400
12 Febbraio 2025,2.17,2.24,2.13,2.21,1228200
13 Febbraio 2025,2.19,2.22,2.15,2.20,753600
14 Febbraio 2025,2.30,2.38,2.20,2.23,3606800
18 Febbraio 2025,2.28,2.30,2.19,2.24,1948300
19 Febbraio 2025,2.25,2.29,2.22,2.26,1667800
20 Febbraio 2025,2.26,2.30,2.20,2.20,1360000
21 Febbraio 2025,2.19,2.20,2.04,2.08,2069100
24 Febbraio 2025,2.05,2.08,1.98,2.00,2461600
25 Febbraio 2025,1.99,2.03,1.90,1.93,2089100
26 Febbraio 2025,1.94,2.02,1.93,1.97,1917800
27 Febbraio 2025,1.97,2.01,1.88,1.92,2092100
28 Febbraio 2025,1.86,1.95,1.85,1.93,1767800
3 Marzo 2025,1.97,2.02,1.87,1.90,1164900
4 Marzo 2025,1.93,1.94,1.80,1.92,3366000
5 Marzo 2025,1.98,2.07,1.96,2.07,1707400
6 Marzo 2025,2.05,2.12,2.02,2.04,1876000
7 Marzo 2025,2.04,2.09,2.00,2.07,2110300
10 Marzo 2025,2.08,2.10,1.93,1.97,1922500
11 Marzo 2025,1.99,2.08,1.99,2.05,3072200
12 Marzo 2025,2.08,2.14,2.08,2.13,3198400
13 Marzo 2025,2.15,2.22,2.07,2.22,2563700
14 Marzo 2025,2.25,2.27,2.19,2.24,3010800
17 Marzo 2025,2.27,2.37,2.22,2.36,3739300
18 Marzo 2025,2.41,2.47,2.37,2.40,3161300
19 Marzo 2025,2.37,2.46,2.32,2.38,2099200
20 Marzo 2025,2.33,2.40,2.29,2.36,2530900
21 Marzo 2025,2.36,2.41,2.23,2.23,7124500
24 Marzo 2025,2.29,2.39,2.29,2.32,2321500
25 Marzo 2025,2.38,2.44,2.34,2.36,2390000
26 Marzo 2025,2.36,2.36,2.26,2.28,1700000
27 Marzo 2025,2.32,2.37,2.27,2.36,2153500
28 Marzo 2025,2.42,2.43,2.25,2.30,2174300
31 Marzo 2025,2.30,2.33,2.16,2.27,3586800
1 Aprile 2025,2.30,2.33,2.25,2.30,2870400
2 Aprile 2025,2.30,2.30,2.21,2.24,1777800
3 Aprile 2025,2.10,2.22,2.06,2.15,2724900
4 Aprile 2025,2.03,2.06,1.84,1.87,4524300
7 Aprile 2025,1.76,1.95,1.74,1.77,4076100
8 Aprile 2025,1.88,1.88,1.69,1.71,3012500
9 Aprile 2025,1.79,1.96,1.71,1.95,4275500
10 Aprile 2025,1.94,2.03,1.91,1.99,3573000
11 Aprile 2025,2.07,2.15,2.02,2.12,2982600
14 Aprile 2025,2.07,2.24,2.06,2.21,2465200
15 Aprile 2025,2.23,2.30,2.18,2.21,2225500
16 Aprile 2025,2.30,2.31,2.22,2.27,3073900
17 Aprile 2025,2.22,2.27,2.15,2.20,1732700
21 Aprile 2025,2.28,2.32,2.12,2.16,2808800
22 Aprile 2025,2.19,2.24,2.11,2.14,2458200
23 Aprile 2025,2.11,2.21,2.07,2.21,2150300
24 Aprile 2025,2.24,2.30,2.17,2.22,1330600
25 Aprile 2025,2.16,2.21,2.14,2.17,1121300
28 Aprile 2025,2.18,2.21,2.14,2.21,1372900
29 Aprile 2025,2.19,2.21,2.14,2.14,902200
30 Aprile 2025,2.11,2.18,2.08,2.12,1802500
1 Maggio 2025,2.07,2.11,2.04,2.04,945100
2 Maggio 2025,2.10,2.13,2.08,2.09,2324800
5 Maggio 2025,2.14,2.18,2.09,2.17,1849900
6 Maggio 2025,2.22,2.39,2.19,2.35,2977500
7 Maggio 2025,2.31,2.36,2.26,2.27,1789700
8 Maggio 2025,2.29,2.32,2.23,2.23,1263100
9 Maggio 2025,2.28,2.35,2.23,2.35,2967600
12 Maggio 2025,2.33,2.34,2.25,2.28,3587400
13 Maggio 2025,2.30,2.42,2.28,2.37,2375500
14 Maggio 2025,2.30,2.35,2.24,2.25,3131000
15 Maggio 2025,2.26,2.44,2.25,2.39,5568400
16 Maggio 2025,2.35,2.50,2.32,2.44,22695700
19 Maggio 2025,2.41,2.45,2.29,2.43,2838400
20 Maggio 2025,2.44,2.56,2.39,2.55,2577300
21 Maggio 2025,2.57,2.70,2.57,2.67,3085200
22 Maggio 2025,2.67,2.73,2.63,2.72,1599600
23 Maggio 2025,2.76,2.83,2.73,2.79,1932300
27 Maggio 2025,2.80,2.91,2.80,2.86,1849100
28 Maggio 2025,2.85,2.91,2.79,2.90,2417900
29 Maggio 2025,2.93,2.96,2.79,2.81,1843500
30 Maggio 2025,2.80,2.89,2.77,2.89,1636300
2 Giugno 2025,2.99,3.12,2.97,3.10,3650900
3 Giugno 2025,3.08,3.24,3.05,3.22,2490500
4 Giugno 2025,3.25,3.27,3.17,3.20,2291100
5 Giugno 2025,3.43,3.59,3.39,3.51,5683400
6 Giugno 2025,3.57,3.58,3.38,3.45,2566100
9 Giugno 2025,3.50,3.66,3.49,3.62,3719000
10 Giugno 2025,3.66,3.66,3.34,3.44,4559800
11 Giugno 2025,3.42,3.49,3.38,3.41,2822400
12 Giugno 2025,3.44,3.54,3.43,3.50,2386300
13 Giugno 2025,3.52,3.53,3.42,3.47,2193600
16 Giugno 2025,3.46,3.55,3.40,3.54,3394000
17 Giugno 2025,3.59,3.61,3.50,3.55,3005000
18 Giugno 2025,3.54,3.58,3.37,3.39,3121600
20 Giugno 2025,3.33,3.38,3.23,3.29,4612300
23 Giugno 2025,3.00,3.04,2.95,3.01,12500300
24 Giugno 2025,3.01,3.02,2.91,2.94,11358000
25 Giugno 2025,2.94,2.96,2.89,2.95,3943000
26 Giugno 2025,2.97,3.01,2.95,3.00,5225300
27 Giugno 2025,2.93,2.94,2.82,2.83,6266900
30 Giugno 2025,2.87,2.94,2.83,2.94,4026600
1 Luglio 2025,3.00,3.07,2.91,2.92,3055100
2 Luglio 2025,2.94,3.00,2.88,2.98,3708900
3 Luglio 2025,2.98,3.03,2.93,3.01,3666600
7 Luglio 2025,2.98,3.05,2.91,3.05,5164000
8 Luglio 2025,3.05,3.06,2.88,2.90,4803300
9 Luglio 2025,2.94,2.95,2.83,2.94,2388400
10 Luglio 2025,3.00,3.01,2.88,2.99,4116700
11 Luglio 2025,3.07,3.29,3.06,3.25,8991300
14 Luglio 2025,3.38,3.39,3.22,3.26,6227300
15 Luglio 2025,3.26,3.30,3.14,3.28,4156600
16 Luglio 2025,3.29,3.33,3.18,3.22,2223900
17 Luglio 2025,3.20,3.31,3.11,3.29,4631500
18 Luglio 2025,3.47,3.48,3.21,3.24,3986800
21 Luglio 2025,3.29,3.45,3.27,3.30,4578100
22 Luglio 2025,3.37,3.38,3.21,3.32,3579600
23 Luglio 2025,3.34,3.40,3.30,3.37,3068700
24 Luglio 2025,3.35,3.38,3.26,3.35,4356900
25 Luglio 2025,3.30,3.36,3.26,3.29,2767800
28 Luglio 2025,3.29,3.29,3.11,3.15,2435300
29 Luglio 2025,3.17,3.18,3.11,3.15,2103600
30 Luglio 2025,3.11,3.13,2.97,2.99,4080200
31 Luglio 2025,2.99,3.05,2.93,2.94,3582900
1 Agosto 2025,2.97,3.00,2.88,2.90,2263100
4 Agosto 2025,2.99,3.05,2.97,3.02,1449600
5 Agosto 2025,3.01,3.20,2.99,3.18,3968400
6 Agosto 2025,3.17,3.27,3.14,3.25,2831700
7 Agosto 2025,3.33,3.38,3.28,3.32,3026500
8 Agosto 2025,3.35,3.38,3.24,3.28,2588200
11 Agosto 2025,3.23,3.39,3.21,3.30,3450500
12 Agosto 2025,3.33,3.39,3.29,3.37,1962700
13 Agosto 2025,3.42,3.48,3.37,3.41,2690500
14 Agosto 2025,3.40,3.44,3.34,3.37,4173400
15 Agosto 2025,3.36,3.48,3.34,3.45,11641400
18 Agosto 2025,3.45,3.49,3.37,3.44,1765800
19 Agosto 2025,3.43,3.44,3.23,3.23,2408500
20 Agosto 2025,3.27,3.34,3.24,3.29,2637300
21 Agosto 2025,3.30,3.47,3.29,3.45,2981500
22 Agosto 2025,3.43,3.59,3.37,3.52,3558300
25 Agosto 2025,3.57,3.57,3.46,3.46,2368600
26 Agosto 2025,3.50,3.59,3.48,3.55,3079300
27 Agosto 2025,3.54,3.58,3.38,3.52,3228400
28 Agosto 2025,3.60,3.60,3.50,3.54,2894000
29 Agosto 2025,3.55,3.70,3.49,3.67,4422200
2 Settembre 2025,3.80,3.87,3.66,3.80,6457400
3 Settembre 2025,3.89,3.92,3.72,3.77,4089100
4 Settembre 2025,3.72,3.78,3.60,3.62,3235000
5 Settembre 2025,3.80,3.84,3.68,3.72,3715100
8 Settembre 2025,3.82,3.82,3.62,3.76,3884300
9 Settembre 2025,3.78,3.78,3.63,3.67,2463800
10 Settembre 2025,3.70,3.77,3.68,3.75,1528400
11 Settembre 2025,3.73,3.89,3.69,3.88,3118700
12 Settembre 2025,3.92,4.00,3.84,3.85,3208200
15 Settembre 2025,3.88,4.00,3.81,3.99,3008400
16 Settembre 2025,4.00,4.00,3.79,3.81,3534800
17 Settembre 2025,3.77,3.89,3.67,3.75,3026300
18 Settembre 2025,3.75,3.77,3.62,3.70,3023300
19 Settembre 2025,3.70,4.01,3.69,3.97,7836200
22 Settembre 2025,4.08,4.19,4.00,4.15,5011600
23 Settembre 2025,4.20,4.20,3.99,4.02,3913000
24 Settembre 2025,4.03,4.08,3.90,3.91,1781500
25 Settembre 2025,3.93,4.07,3.93,4.07,2240500
26 Settembre 2025,4.10,4.27,4.10,4.25,3234900
29 Settembre 2025,4.33,4.44,4.29,4.42,4280700
30 Settembre 2025,4.35,4.41,4.25,4.32,3047600
1 Ottobre 2025,4.38,4.60,4.38,4.47,3957600
2 Ottobre 2025,4.58,4.62,4.17,4.36,4279000
3 Ottobre 2025,4.39,4.55,4.34,4.42,2816900
6 Ottobre 2025,4.50,4.69,4.50,4.60,3854400
7 Ottobre 2025,4.58,4.62,4.37,4.47,4314600
8 Ottobre 2025,4.59,4.79,4.56,4.74,3625100
9 Ottobre 2025,4.84,4.88,4.44,4.50,4017400
10 Ottobre 2025,4.54,4.63,4.42,4.52,3226600
13 Ottobre 2025,4.80,4.89,4.68,4.85,3322600
14 Ottobre 2025,4.76,4.83,4.58,4.73,3866800
15 Ottobre 2025,4.83,5.01,4.80,4.92,4319300
16 Ottobre 2025,4.96,5.07,4.80,4.87,4848100
17 Ottobre 2025,4.73,4.75,4.36,4.53,6393200
20 Ottobre 2025,4.60,4.69,4.54,4.69,3512900
21 Ottobre 2025,4.34,4.35,4.08,4.12,6689300
22 Ottobre 2025,4.01,4.14,3.94,4.08,3873900
