"Date","Price","Open","High","Low","Vol.","Change %"
"06/18/2024","2.19","2.16","2.23","2.15","87.92K","0.00%"
"06/17/2024","2.19","2.21","2.22","2.14","108.70K","-3.10%"
"06/14/2024","2.26","2.14","2.27","2.11","125.31K","7.62%"
"06/13/2024","2.10","2.20","2.20","2.08","241.90K","-5.41%"
"06/12/2024","2.22","2.26","2.27","2.16","206.88K","0.91%"
"06/11/2024","2.20","2.26","2.26","2.17","185.16K","-3.93%"
"06/10/2024","2.29","2.41","2.41","2.21","183.23K","-2.97%"
"06/07/2024","2.36","2.39","2.44","2.35","142.90K","-7.81%"
"06/06/2024","2.56","2.37","2.57","2.37","159.91K","6.22%"
"06/05/2024","2.41","2.35","2.48","2.24","219.78K","4.78%"
"06/04/2024","2.30","2.31","2.36","2.18","491.69K","-1.29%"
"06/03/2024","2.33","2.36","2.38","2.30","174.22K","-0.85%"
"05/31/2024","2.35","2.46","2.50","2.33","181.25K","-6.00%"
"05/30/2024","2.50","2.46","2.55","2.39","137.30K","0.81%"
"05/29/2024","2.48","2.56","2.60","2.47","279.31K","-4.62%"
"05/28/2024","2.60","2.71","2.71","2.56","102.71K","-3.35%"
"05/27/2024","2.69","2.52","2.74","2.52","108.65K","6.32%"
"05/24/2024","2.53","2.71","2.71","2.46","253.90K","-6.99%"
"05/23/2024","2.72","2.59","2.73","2.35","416.86K","4.62%"
"05/22/2024","2.60","2.74","2.74","2.48","392.08K","-5.45%"
"05/21/2024","2.75","2.75","2.90","2.70","443.98K","0.00%"
"05/17/2024","2.75","2.60","2.95","2.55","713.13K","5.77%"
"05/16/2024","2.60","2.50","2.62","2.48","194.31K","1.96%"
"05/15/2024","2.55","2.35","2.55","2.27","449.04K","8.51%"
"05/14/2024","2.35","2.33","2.38","2.27","207.86K","0.86%"
"05/13/2024","2.33","2.30","2.33","2.25","248.43K","2.64%"
"05/10/2024","2.27","2.35","2.35","2.26","398.63K","-3.40%"
"05/09/2024","2.35","2.25","2.38","2.20","343.70K","5.38%"
"05/08/2024","2.23","2.23","2.27","2.20","70.78K","-3.04%"
"05/07/2024","2.30","2.27","2.30","2.23","208.16K","3.14%"
"05/06/2024","2.23","2.25","2.29","2.23","208.33K","0.00%"
"05/03/2024","2.23","2.30","2.30","2.20","134.14K","-1.76%"
"05/02/2024","2.27","2.17","2.30","2.17","199.13K","0.89%"
"05/01/2024","2.25","2.25","2.35","2.23","405.06K","0.00%"
"04/30/2024","2.25","2.27","2.30","2.17","391.45K","-4.26%"
"04/29/2024","2.35","2.23","2.38","2.12","740.22K","6.82%"
"04/26/2024","2.20","2.17","2.25","2.17","193.74K","1.38%"
"04/25/2024","2.17","1.98","2.20","1.98","481.56K","8.50%"
"04/24/2024","2.00","2.00","2.02","1.93","141.12K","0.00%"
"04/23/2024","2.00","1.95","2.10","1.93","462.83K","1.01%"
"04/22/2024","1.98","1.85","2.02","1.82","661.62K","1.54%"
"04/19/2024","1.95","1.85","1.95","1.82","199.58K","3.72%"
"04/18/2024","1.88","1.90","1.90","1.85","78.32K","-1.05%"
"04/17/2024","1.90","1.90","1.90","1.84","267.64K","0.00%"
"04/16/2024","1.90","1.85","1.90","1.77","208.99K","2.70%"
"04/15/2024","1.85","1.88","1.90","1.82","385.92K","-2.63%"
"04/12/2024","1.90","2.00","2.02","1.85","493.51K","-2.56%"
"04/11/2024","1.95","1.93","1.95","1.82","125.21K","3.72%"
"04/10/2024","1.88","1.88","1.95","1.82","152.03K","-1.05%"
"04/09/2024","1.90","2.00","2.08","1.88","245.82K","-4.04%"
"04/08/2024","1.98","2.02","2.10","1.93","541.16K","4.21%"
"04/05/2024","1.90","1.90","2.02","1.85","374.76K","-4.04%"
"04/04/2024","1.98","2.00","2.00","1.90","350.26K","0.00%"
"04/03/2024","1.98","1.75","1.98","1.75","427.09K","11.86%"
"04/02/2024","1.77","1.80","1.82","1.73","236.82K","1.14%"
"04/01/2024","1.75","1.75","1.80","1.70","189.77K","-1.13%"
"03/28/2024","1.77","1.60","1.77","1.57","296.84K","10.62%"
"03/27/2024","1.60","1.50","1.60","1.50","206.90K","10.34%"
"03/26/2024","1.45","1.55","1.55","1.45","147.93K","-6.45%"
"03/25/2024","1.55","1.57","1.57","1.43","363.25K","-1.27%"
"03/22/2024","1.57","1.52","1.57","1.52","54.70K","1.29%"
"03/21/2024","1.55","1.52","1.60","1.50","140.06K","3.33%"
"03/20/2024","1.50","1.50","1.52","1.43","124.75K","1.35%"
"03/19/2024","1.48","1.50","1.50","1.45","55.96K","-1.33%"
"03/18/2024","1.50","1.52","1.55","1.48","63.85K","-3.23%"
"03/15/2024","1.55","1.60","1.60","1.52","73.95K","-1.27%"
"03/14/2024","1.57","1.60","1.60","1.52","73.35K","-3.09%"
"03/13/2024","1.62","1.52","1.62","1.52","124.95K","3.18%"
"03/12/2024","1.57","1.62","1.62","1.52","44.13K","-3.09%"
"03/11/2024","1.62","1.60","1.62","1.55","74.99K","1.25%"
"03/08/2024","1.60","1.62","1.62","1.55","51.36K","0.00%"
"03/07/2024","1.60","1.60","1.60","1.50","44.29K","1.91%"
"03/06/2024","1.57","1.62","1.65","1.55","90.82K","-1.87%"
"03/05/2024","1.60","1.57","1.60","1.57","56.07K","0.00%"
"03/04/2024","1.60","1.52","1.60","1.48","192.07K","8.11%"
"03/01/2024","1.48","1.35","1.48","1.35","41.24K","5.71%"
"02/29/2024","1.40","1.35","1.40","1.35","37.13K","1.45%"
"02/28/2024","1.38","1.38","1.38","1.35","40.38K","0.00%"
"02/27/2024","1.38","1.35","1.38","1.32","54.35K","4.55%"
"02/26/2024","1.32","1.38","1.38","1.32","43.17K","-2.22%"
"02/23/2024","1.35","1.38","1.40","1.35","64.31K","-3.57%"
"02/22/2024","1.40","1.40","1.40","1.38","36.68K","-2.10%"
"02/21/2024","1.43","1.40","1.43","1.40","58.78K","-1.38%"
"02/20/2024","1.45","1.45","1.45","1.43","44.18K","0.00%"
"02/16/2024","1.45","1.48","1.48","1.43","26.98K","0.00%"
"02/15/2024","1.45","1.40","1.48","1.40","47.40K","3.57%"
"02/14/2024","1.40","1.38","1.40","1.35","22.90K","1.45%"
"02/13/2024","1.38","1.43","1.43","1.35","102.43K","-1.43%"
"02/12/2024","1.40","1.43","1.43","1.40","27.96K","-2.10%"
"02/09/2024","1.43","1.40","1.43","1.40","32.20K","0.00%"
"02/08/2024","1.43","1.45","1.45","1.40","14.18K","0.00%"
"02/07/2024","1.43","1.40","1.43","1.40","99.69K","0.00%"
"02/06/2024","1.43","1.43","1.48","1.43","51.56K","-1.38%"
"02/05/2024","1.45","1.48","1.50","1.40","63.88K","-2.03%"
"02/02/2024","1.48","1.45","1.55","1.43","105.59K","-1.33%"
"02/01/2024","1.50","1.43","1.50","1.43","114.66K","3.45%"
"01/31/2024","1.45","1.50","1.52","1.40","86.18K","-2.03%"
"01/30/2024","1.48","1.45","1.48","1.38","443.58K","13.85%"
"01/29/2024","1.30","1.57","1.57","1.30","1.21M","-14.47%"
"01/26/2024","1.52","1.62","1.62","1.52","108.72K","-3.18%"
"01/25/2024","1.57","1.62","1.62","1.55","77.76K","-1.87%"
"01/24/2024","1.60","1.70","1.73","1.60","142.36K","-3.03%"
"01/23/2024","1.65","1.62","1.68","1.62","100.47K","0.00%"
"01/22/2024","1.65","1.60","1.65","1.60","81.11K","0.00%"
"01/19/2024","1.65","1.68","1.70","1.65","64.07K","-4.62%"
"01/18/2024","1.73","1.62","1.77","1.60","101.90K","4.85%"
"01/17/2024","1.65","1.60","1.65","1.55","65.67K","3.12%"
"01/16/2024","1.60","1.55","1.60","1.52","59.29K","3.23%"
"01/15/2024","1.55","1.62","1.62","1.55","31.35K","-3.13%"
"01/12/2024","1.60","1.62","1.68","1.60","100.03K","-3.03%"
"01/11/2024","1.65","1.60","1.65","1.57","60.77K","3.12%"
"01/10/2024","1.60","1.65","1.68","1.60","97.33K","-3.03%"
"01/09/2024","1.65","1.68","1.68","1.65","58.26K","-1.79%"
"01/08/2024","1.68","1.68","1.70","1.65","65.23K","-1.18%"
"01/05/2024","1.70","1.68","1.77","1.68","56.02K","1.19%"
"01/04/2024","1.68","1.70","1.75","1.68","42.81K","-2.89%"
"01/03/2024","1.73","1.70","1.73","1.62","126.85K","1.76%"
"01/02/2024","1.70","1.68","1.75","1.68","90.38K","1.19%"
"12/29/2023","1.68","1.70","1.73","1.68","92.81K","-4.00%"
"12/28/2023","1.75","1.85","1.85","1.70","164.16K","-6.91%"
"12/27/2023","1.88","1.80","1.88","1.77","80.79K","4.44%"
"12/22/2023","1.80","1.85","1.93","1.77","147.12K","-1.10%"
"12/21/2023","1.82","1.85","1.88","1.80","58.72K","0.00%"
"12/20/2023","1.82","1.90","1.90","1.77","69.82K","-1.62%"
"12/19/2023","1.85","1.85","1.93","1.80","95.81K","2.78%"
"12/18/2023","1.80","1.82","1.90","1.77","61.63K","1.69%"
"12/15/2023","1.77","1.82","1.90","1.77","224.18K","-1.67%"
"12/14/2023","1.80","1.90","1.95","1.77","93.94K","-4.26%"
"12/13/2023","1.88","1.65","1.90","1.61","171.38K","10.59%"
"12/12/2023","1.70","1.75","1.75","1.65","77.78K","-1.73%"
"12/11/2023","1.73","1.75","1.75","1.65","40.65K","-2.26%"
"12/08/2023","1.77","1.68","1.77","1.68","58.17K","4.12%"
"12/07/2023","1.70","1.70","1.70","1.65","44.71K","0.00%"
"12/06/2023","1.70","1.80","1.80","1.70","40.29K","-5.56%"
"12/05/2023","1.80","1.82","1.82","1.73","66.40K","-1.10%"
"12/04/2023","1.82","1.93","1.93","1.75","131.05K","-6.67%"
"12/01/2023","1.95","1.85","2.00","1.77","204.03K","5.41%"
"11/30/2023","1.85","1.70","1.85","1.65","129.06K","5.71%"
"11/29/2023","1.75","1.80","1.85","1.70","162.72K","-1.13%"
"11/28/2023","1.77","1.65","1.77","1.62","230.36K","14.19%"
"11/27/2023","1.55","1.55","1.57","1.52","92.47K","4.73%"
"11/24/2023","1.48","1.45","1.50","1.45","26.52K","0.00%"
"11/23/2023","1.48","1.45","1.48","1.45","6.55K","2.07%"
"11/22/2023","1.45","1.55","1.55","1.45","51.62K","-7.64%"
"11/21/2023","1.57","1.50","1.60","1.50","210.08K","8.28%"
"11/20/2023","1.45","1.45","1.48","1.43","81.96K","1.40%"
"11/17/2023","1.43","1.45","1.48","1.43","26.83K","-1.38%"
"11/16/2023","1.45","1.38","1.45","1.38","64.48K","5.07%"
"11/15/2023","1.38","1.35","1.38","1.32","48.41K","2.22%"
"11/14/2023","1.35","1.35","1.43","1.32","93.83K","3.85%"
"11/13/2023","1.30","1.32","1.32","1.30","68.53K","-3.70%"
"11/10/2023","1.35","1.40","1.40","1.32","79.48K","-2.17%"
"11/09/2023","1.38","1.38","1.45","1.35","55.82K","0.00%"
"11/08/2023","1.38","1.45","1.45","1.38","51.25K","-8.00%"
"11/07/2023","1.50","1.48","1.50","1.40","35.65K","1.35%"
"11/06/2023","1.48","1.50","1.50","1.40","113.53K","-1.33%"
"11/03/2023","1.50","1.40","1.50","1.40","47.06K","7.14%"
"11/02/2023","1.40","1.43","1.45","1.40","19.08K","0.00%"
"11/01/2023","1.40","1.45","1.48","1.38","69.19K","-5.41%"
"10/31/2023","1.48","1.35","1.48","1.32","253.90K","9.63%"
"10/30/2023","1.35","1.43","1.43","1.32","49.23K","-2.17%"
"10/27/2023","1.38","1.35","1.38","1.32","42.49K","4.55%"
"10/26/2023","1.32","1.38","1.38","1.32","51.64K","-2.22%"
"10/25/2023","1.35","1.40","1.40","1.32","109.90K","-3.57%"
"10/24/2023","1.40","1.40","1.40","1.38","32.30K","0.00%"
"10/23/2023","1.40","1.45","1.45","1.35","65.54K","-3.45%"
"10/20/2023","1.45","1.43","1.50","1.40","49.80K","3.57%"
"10/19/2023","1.40","1.45","1.45","1.38","147.23K","-2.10%"
"10/18/2023","1.43","1.50","1.50","1.43","104.93K","-1.38%"
"10/17/2023","1.45","1.43","1.50","1.43","56.76K","-2.03%"
"10/16/2023","1.48","1.52","1.52","1.45","24.11K","0.00%"
"10/13/2023","1.48","1.55","1.55","1.43","57.41K","2.07%"
"10/12/2023","1.45","1.45","1.45","1.40","57.94K","-2.03%"
"10/11/2023","1.48","1.55","1.55","1.43","22.21K","-2.63%"
"10/10/2023","1.52","1.50","1.57","1.50","47.12K","0.00%"
"10/06/2023","1.52","1.43","1.55","1.43","64.47K","4.83%"
"10/05/2023","1.45","1.45","1.48","1.40","26.67K","0.00%"
"10/04/2023","1.45","1.40","1.45","1.38","35.11K","0.00%"
"10/03/2023","1.45","1.40","1.45","1.38","23.96K","3.57%"
"10/02/2023","1.40","1.50","1.50","1.38","70.37K","-6.67%"
"09/29/2023","1.50","1.48","1.50","1.48","69.77K","4.90%"
"09/28/2023","1.43","1.40","1.45","1.40","34.77K","0.00%"
"09/27/2023","1.43","1.43","1.43","1.38","82.12K","0.00%"
"09/26/2023","1.43","1.45","1.48","1.43","34.72K","-4.67%"
"09/25/2023","1.50","1.50","1.50","1.45","62.50K","-1.32%"
"09/22/2023","1.52","1.60","1.62","1.52","117.24K","-5.00%"
"09/21/2023","1.60","1.60","1.60","1.55","47.07K","-1.23%"
"09/20/2023","1.62","1.65","1.68","1.60","22.17K","-3.57%"
"09/19/2023","1.68","1.75","1.75","1.65","42.09K","-6.67%"
"09/18/2023","1.80","1.80","1.80","1.70","47.01K","-4.26%"
"09/15/2023","1.88","1.70","1.88","1.68","394.20K","13.94%"
"09/14/2023","1.65","1.65","1.73","1.65","281.59K","-2.94%"
"09/13/2023","1.70","1.55","1.70","1.55","132.81K","6.25%"
"09/12/2023","1.60","1.57","1.60","1.52","70.45K","1.91%"
"09/11/2023","1.57","1.62","1.65","1.57","69.84K","-3.09%"
"09/08/2023","1.62","1.65","1.65","1.60","84.00K","4.52%"
"09/07/2023","1.55","1.52","1.57","1.52","36.84K","1.97%"
"09/06/2023","1.52","1.50","1.55","1.50","55.79K","-1.94%"
"09/05/2023","1.55","1.60","1.62","1.52","89.90K","-4.32%"
"09/01/2023","1.62","1.65","1.68","1.60","34.36K","0.00%"
"08/31/2023","1.62","1.65","1.69","1.62","68.96K","-3.57%"
"08/30/2023","1.68","1.73","1.77","1.65","151.15K","-2.89%"
"08/29/2023","1.73","1.73","1.75","1.70","83.66K","0.00%"
"08/28/2023","1.73","1.60","1.73","1.60","163.70K","6.79%"
"08/25/2023","1.62","1.57","1.62","1.55","158.23K","1.25%"
"08/24/2023","1.60","1.57","1.60","1.50","33.78K","1.91%"
"08/23/2023","1.57","1.55","1.62","1.52","87.55K","1.29%"
"08/22/2023","1.55","1.50","1.55","1.48","53.35K","0.00%"
"08/21/2023","1.55","1.35","1.55","1.35","114.74K","14.81%"
"08/18/2023","1.35","1.35","1.38","1.35","15.64K","0.00%"
"08/17/2023","1.35","1.38","1.40","1.35","7.69K","-2.17%"
"08/16/2023","1.38","1.38","1.40","1.35","34.00K","0.00%"
"08/15/2023","1.38","1.43","1.45","1.35","118.04K","-6.76%"
"08/14/2023","1.48","1.55","1.55","1.45","57.15K","-4.52%"
"08/11/2023","1.55","1.50","1.55","1.48","31.36K","6.90%"
"08/10/2023","1.45","1.40","1.48","1.40","71.94K","-3.33%"
"08/09/2023","1.50","1.43","1.50","1.38","95.35K","7.14%"
"08/08/2023","1.40","1.38","1.40","1.35","31.66K","0.00%"
"08/04/2023","1.40","1.38","1.45","1.35","29.17K","0.00%"
"08/03/2023","1.40","1.35","1.40","1.35","20.01K","1.45%"
"08/02/2023","1.38","1.40","1.40","1.35","76.34K","-1.43%"
"08/01/2023","1.40","1.45","1.45","1.38","69.25K","-5.41%"
"07/31/2023","1.48","1.45","1.50","1.43","43.34K","2.07%"
"07/28/2023","1.45","1.50","1.50","1.45","16.16K","0.00%"
"07/27/2023","1.45","1.57","1.57","1.45","44.12K","-9.37%"
"07/26/2023","1.60","1.60","1.60","1.55","22.30K","0.00%"
"07/25/2023","1.60","1.50","1.60","1.48","99.77K","6.67%"
"07/24/2023","1.50","1.55","1.55","1.50","33.26K","-3.23%"
"07/21/2023","1.55","1.62","1.62","1.55","7.80K","-4.32%"
"07/20/2023","1.62","1.60","1.62","1.57","16.20K","-3.57%"
"07/19/2023","1.68","1.65","1.68","1.62","64.03K","0.00%"
"07/18/2023","1.68","1.57","1.68","1.57","56.35K","8.39%"
"07/17/2023","1.55","1.60","1.60","1.55","20.89K","-4.32%"
"07/14/2023","1.62","1.62","1.65","1.57","39.79K","0.00%"
"07/13/2023","1.62","1.60","1.65","1.57","67.84K","1.25%"
"07/12/2023","1.60","1.45","1.62","1.45","158.96K","11.89%"
"07/11/2023","1.43","1.40","1.45","1.40","26.42K","2.14%"
"07/10/2023","1.40","1.43","1.45","1.40","24.64K","-3.45%"
"07/07/2023","1.45","1.40","1.45","1.38","46.37K","3.57%"
"07/06/2023","1.40","1.40","1.40","1.32","31.91K","0.00%"
"07/05/2023","1.40","1.43","1.45","1.40","54.54K","-3.45%"
"07/04/2023","1.45","1.45","1.48","1.45","6.75K","1.40%"
"06/30/2023","1.43","1.38","1.43","1.35","42.09K","5.93%"
"06/29/2023","1.35","1.38","1.38","1.35","114.67K","-3.57%"
"06/28/2023","1.40","1.40","1.43","1.35","56.98K","0.00%"
"06/27/2023","1.40","1.50","1.50","1.40","26.53K","-6.67%"
"06/26/2023","1.50","1.45","1.50","1.43","102.38K","3.45%"
"06/23/2023","1.45","1.45","1.45","1.40","51.70K","0.00%"
"06/22/2023","1.45","1.43","1.45","1.40","99.64K","0.00%"
"06/21/2023","1.45","1.35","1.45","1.32","142.84K","5.07%"
"06/20/2023","1.38","1.38","1.40","1.35","51.24K","-3.50%"
"06/19/2023","1.43","1.32","1.45","1.30","232.77K","14.40%"
"06/16/2023","1.25","1.35","1.38","1.25","913.68K","-7.41%"
"06/15/2023","1.35","1.40","1.40","1.32","116.05K","0.00%"
"06/14/2023","1.35","1.45","1.48","1.35","157.11K","-6.90%"
"06/13/2023","1.45","1.45","1.48","1.43","91.54K","0.00%"
"06/12/2023","1.45","1.50","1.50","1.43","106.01K","-3.33%"
"06/09/2023","1.50","1.57","1.60","1.48","72.74K","-3.23%"
"06/08/2023","1.55","1.55","1.57","1.52","186.78K","1.97%"
"06/07/2023","1.52","1.52","1.60","1.52","54.65K","-1.94%"
"06/06/2023","1.55","1.55","1.62","1.52","11.78K","-1.27%"
"06/05/2023","1.57","1.55","1.60","1.55","6.25K","0.00%"
"06/02/2023","1.57","1.65","1.65","1.55","42.74K","-4.85%"
"06/01/2023","1.65","1.50","1.65","1.50","68.91K","8.55%"
"05/31/2023","1.52","1.48","1.55","1.48","31.56K","0.66%"
"05/30/2023","1.51","1.52","1.55","1.50","55.74K","0.67%"
"05/29/2023","1.50","1.55","1.55","1.50","26.01K","-3.23%"
"05/26/2023","1.55","1.60","1.68","1.55","44.83K","0.00%"
"05/25/2023","1.55","1.57","1.60","1.55","65.38K","-1.27%"
"05/24/2023","1.57","1.60","1.60","1.55","37.25K","-1.87%"
"05/23/2023","1.60","1.55","1.60","1.52","73.11K","0.00%"
"05/19/2023","1.60","1.52","1.68","1.52","185.06K","0.00%"
"05/18/2023","1.60","1.57","1.65","1.50","152.54K","0.00%"
"05/17/2023","1.60","1.57","1.60","1.52","52.30K","-3.03%"
"05/16/2023","1.65","1.62","1.65","1.52","123.14K","0.00%"
"05/15/2023","1.65","1.68","1.70","1.62","54.68K","-4.62%"
"05/12/2023","1.73","1.68","1.73","1.62","68.86K","0.00%"
"05/11/2023","1.73","1.80","1.80","1.68","103.30K","-4.95%"
"05/10/2023","1.82","1.95","1.95","1.82","44.81K","-4.21%"
"05/09/2023","1.90","1.95","1.95","1.90","30.30K","0.00%"
"05/08/2023","1.90","1.88","1.98","1.88","48.21K","-1.55%"
"05/05/2023","1.93","1.95","1.98","1.85","121.33K","-2.53%"
"05/04/2023","1.98","1.85","2.00","1.82","198.07K","7.03%"
"05/03/2023","1.85","1.88","1.90","1.80","62.99K","-1.60%"
"05/02/2023","1.88","1.77","1.89","1.75","100.18K","7.43%"
"05/01/2023","1.75","1.75","1.82","1.73","41.36K","2.94%"
"04/28/2023","1.70","1.82","1.82","1.70","275.52K","-6.59%"
"04/27/2023","1.82","1.77","1.82","1.77","5.94K","1.11%"
"04/26/2023","1.80","1.82","1.85","1.76","90.99K","-1.10%"
"04/25/2023","1.82","1.85","1.85","1.80","67.83K","-1.62%"
"04/24/2023","1.85","1.85","1.88","1.82","74.87K","-1.60%"
"04/21/2023","1.88","1.90","1.90","1.80","125.21K","-1.05%"
"04/20/2023","1.90","2.00","2.00","1.90","64.26K","-5.00%"
"04/19/2023","2.00","2.00","2.05","1.93","92.76K","-2.44%"
"04/18/2023","2.05","2.08","2.15","2.02","152.86K","-3.30%"
"04/17/2023","2.12","2.10","2.12","1.95","110.17K","0.00%"
"04/14/2023","2.12","2.23","2.23","2.08","151.66K","-4.93%"
"04/13/2023","2.23","2.23","2.27","2.17","282.19K","2.76%"
"04/12/2023","2.17","2.20","2.23","2.10","91.99K","0.00%"
"04/11/2023","2.17","2.05","2.20","2.05","143.36K","4.33%"
"04/10/2023","2.08","2.00","2.08","2.00","104.10K","-0.95%"
"04/06/2023","2.10","1.98","2.10","1.95","213.89K","5.00%"
"04/05/2023","2.00","1.98","2.00","1.95","261.43K","1.01%"
"04/04/2023","1.98","1.95","2.02","1.93","268.55K","1.54%"
"04/03/2023","1.95","1.95","1.95","1.89","127.63K","0.00%"
"03/31/2023","1.95","1.88","1.95","1.88","220.07K","3.72%"
"03/30/2023","1.88","1.75","1.88","1.70","197.73K","7.43%"
"03/29/2023","1.75","1.75","1.75","1.70","94.06K","1.16%"
"03/28/2023","1.73","1.73","1.75","1.70","33.69K","0.00%"
"03/27/2023","1.73","1.73","1.75","1.65","97.13K","0.00%"
"03/24/2023","1.73","1.75","1.75","1.65","225.99K","1.76%"
"03/23/2023","1.70","1.52","1.70","1.52","169.19K","13.33%"
"03/22/2023","1.50","1.43","1.52","1.43","28.44K","4.90%"
"03/21/2023","1.43","1.50","1.50","1.43","65.16K","-4.67%"
"03/20/2023","1.50","1.43","1.50","1.40","96.57K","13.64%"
"03/17/2023","1.32","1.38","1.55","1.32","372.29K","-2.22%"
"03/16/2023","1.35","1.38","1.38","1.35","41.67K","0.00%"
"03/15/2023","1.35","1.48","1.48","1.35","172.22K","-6.90%"
"03/14/2023","1.45","1.45","1.48","1.41","106.83K","3.57%"
"03/13/2023","1.40","1.43","1.50","1.39","140.41K","0.00%"
"03/10/2023","1.40","1.40","1.40","1.35","31.27K","0.00%"
"03/09/2023","1.40","1.40","1.43","1.35","61.98K","0.00%"
"03/08/2023","1.40","1.48","1.48","1.40","24.34K","-2.10%"
"03/07/2023","1.43","1.48","1.48","1.38","45.76K","-1.38%"
"03/06/2023","1.45","1.50","1.50","1.45","33.44K","-3.33%"
"03/03/2023","1.50","1.50","1.50","1.43","59.16K","0.00%"
"03/02/2023","1.50","1.55","1.55","1.50","29.96K","-3.23%"
"03/01/2023","1.55","1.62","1.62","1.50","71.65K","0.00%"
"02/28/2023","1.55","1.52","1.57","1.52","46.80K","1.97%"
"02/27/2023","1.52","1.43","1.52","1.43","68.68K","4.83%"
"02/24/2023","1.45","1.40","1.45","1.35","75.39K","5.07%"
"02/23/2023","1.38","1.43","1.45","1.38","62.41K","-4.83%"
"02/22/2023","1.45","1.45","1.45","1.39","94.35K","-2.03%"
"02/21/2023","1.48","1.50","1.52","1.48","54.95K","-5.73%"
"02/17/2023","1.57","1.45","1.57","1.45","65.41K","8.28%"
"02/16/2023","1.45","1.45","1.52","1.45","26.87K","1.40%"
"02/15/2023","1.43","1.50","1.50","1.43","51.51K","-4.67%"
"02/14/2023","1.50","1.52","1.55","1.50","15.18K","0.00%"
"02/13/2023","1.50","1.55","1.55","1.49","51.50K","-3.23%"
"02/10/2023","1.55","1.45","1.55","1.43","101.05K","4.73%"
"02/09/2023","1.48","1.52","1.52","1.43","181.79K","-1.33%"
"02/08/2023","1.50","1.57","1.57","1.50","126.53K","-4.46%"
"02/07/2023","1.57","1.60","1.62","1.55","76.67K","-1.87%"
"02/06/2023","1.60","1.60","1.60","1.55","115.76K","-1.23%"
"02/03/2023","1.62","1.65","1.68","1.60","52.25K","-1.82%"
"02/02/2023","1.65","1.80","1.80","1.65","140.96K","-8.33%"
"02/01/2023","1.80","1.70","1.80","1.65","80.50K","7.14%"
"01/31/2023","1.68","1.77","1.77","1.68","98.93K","-2.89%"
"01/30/2023","1.73","1.80","1.80","1.70","112.19K","-1.14%"
"01/27/2023","1.75","1.77","1.77","1.73","128.26K","-2.78%"
"01/26/2023","1.80","1.88","1.88","1.80","29.08K","-4.26%"
"01/25/2023","1.88","1.80","1.88","1.77","61.12K","7.43%"
"01/24/2023","1.75","1.80","1.80","1.75","48.85K","-1.13%"
"01/23/2023","1.77","1.75","1.80","1.75","60.66K","-2.75%"
"01/20/2023","1.82","1.85","1.85","1.80","61.53K","0.00%"
"01/19/2023","1.82","1.80","1.85","1.80","60.11K","-1.62%"
"01/18/2023","1.85","1.82","1.88","1.70","168.85K","2.78%"
"01/17/2023","1.80","1.85","1.85","1.75","172.54K","4.05%"
"01/16/2023","1.73","1.65","1.75","1.65","46.21K","1.76%"
"01/13/2023","1.70","1.62","1.75","1.62","138.27K","1.19%"
"01/12/2023","1.68","1.65","1.68","1.62","95.40K","3.70%"
"01/11/2023","1.62","1.70","1.75","1.60","148.17K","-4.71%"
"01/10/2023","1.70","1.73","1.75","1.68","102.21K","3.03%"
"01/09/2023","1.65","1.75","1.75","1.65","120.97K","-2.94%"
"01/06/2023","1.70","1.73","1.80","1.70","87.81K","-1.73%"
"01/05/2023","1.73","1.75","1.75","1.68","29.78K","0.00%"
"01/04/2023","1.73","1.75","1.80","1.70","95.97K","0.00%"
"01/03/2023","1.73","1.82","1.85","1.73","95.26K","-1.14%"
"12/30/2022","1.75","1.70","1.75","1.68","54.64K","2.94%"
"12/29/2022","1.70","1.70","1.75","1.68","70.58K","0.00%"
"12/28/2022","1.70","1.85","1.85","1.70","103.35K","-9.57%"
"12/23/2022","1.88","1.75","1.88","1.73","148.42K","7.43%"
"12/22/2022","1.75","1.73","1.75","1.65","99.26K","4.17%"
"12/21/2022","1.68","1.73","1.75","1.68","75.24K","-5.08%"
"12/20/2022","1.77","1.70","1.80","1.69","220.17K","9.26%"
"12/19/2022","1.62","1.60","1.68","1.60","164.59K","6.58%"
"12/16/2022","1.52","1.65","1.70","1.52","600.01K","-7.88%"
"12/15/2022","1.65","1.70","1.70","1.57","226.54K","-2.94%"
"12/14/2022","1.70","1.80","1.81","1.70","186.42K","-6.59%"
"12/13/2022","1.82","1.85","1.90","1.77","161.15K","-1.62%"
"12/12/2022","1.85","1.82","1.85","1.74","120.42K","1.65%"
"12/09/2022","1.82","1.82","1.88","1.80","131.04K","-1.62%"
"12/08/2022","1.85","1.90","1.90","1.85","99.81K","-1.60%"
"12/07/2022","1.88","1.88","1.90","1.85","84.78K","3.30%"
"12/06/2022","1.82","1.90","1.98","1.82","331.53K","-4.21%"
"12/05/2022","1.90","1.93","1.95","1.85","388.56K","0.00%"
"12/02/2022","1.90","1.88","1.90","1.85","208.15K","-1.55%"
"12/01/2022","1.93","1.82","1.93","1.82","804.90K","4.32%"
"11/30/2022","1.85","1.88","1.88","1.75","512.43K","-7.50%"
"11/29/2022","2.00","2.00","2.08","1.95","113.28K","1.01%"
"11/28/2022","1.98","2.10","2.10","1.95","61.26K","-4.81%"
"11/25/2022","2.08","2.10","2.12","2.00","73.53K","-0.95%"
"11/24/2022","2.10","2.10","2.10","2.08","10.84K","0.00%"
"11/23/2022","2.10","2.10","2.15","2.08","70.47K","-0.94%"
